date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2018-03-18,0.969843196967294,0.24372971360968387,-0.02636470735710945,11.870063228630228,0.986773878434033,1.5906783312280184e-06,4.400870371124634e-21,1.3710048590084355e-05,21.288194444444443,29.2,15.6,54.583333333333336,2.6006944444444446,0.0,20.304,1.1496651771416084,4.705200879581266,0.0,0.0,13.599999999999993,55.599999999999994,76.39999999999999,26.12910914034343,49.451970437883844,-26.12910914034343,-49.451970437883844,0.0,0.0,0.7803484848409425,935134.44,306249.07,628885.3699999999,865069.62,977757.33,548992.12,654214.96,612585.2642857142,-213.46,3589.098458874403,0.0049999999999954525,0.7804220779216848,0.7804220779216848,1.5607705627626274
2018-03-19,0.9738922359149924,0.22701082094141847,-0.01933518079768497,11.904720130023026,0.9940999780453436,2.1038357527229936e-06,2.5952058223883366e-21,1.0582890510936694e-05,22.816666666666663,27.5,18.4,53.15277777777778,2.290972222222222,0.0,21.95,1.3016195263805477,4.553535125276231,0.0,0.0,12.999999999999993,30.7,76.39999999999999,26.951298048575296,50.7581619024756,-26.951298048575296,-50.7581619024756,0.0,0.7804220779216848,0.0,896641.02,287787.03,608853.99,935134.44,865069.62,628885.3699999999,548992.12,613952.6757142857,-213.455,3589.8789545454056,0.0049999999999954525,0.7804956710024271,1.560917748924112,1.560917748924112
2018-03-20,0.9776530844816641,0.2102247521189836,-0.012299924806902849,11.939393884641298,0.9985217197719974,2.774318574967469e-06,1.5258789062500034e-21,8.144879136727425e-06,21.00625,25.9,18.3,70.36805555555556,3.28125,0.0,21.943,0.7372310215385651,4.39488781443228,0.0,0.0,0.0,24.299999999999997,76.39999999999999,28.020097817663974,51.2805743867567,-28.020097817663974,-51.2805743867567,0.0,0.7804956710024271,0.7804220779216848,799906.35,315804.56,484101.79,896641.02,935134.44,608853.99,628885.3699999999,588185.6342857142,-213.45,3590.6595238094887,0.005000000000023874,0.7805692640831694,1.5610649350855965,2.3414870130072813
2018-03-21,0.981124629771712,0.19337647441020586,-0.005261024082946325,11.974078348698761,1.0,3.6476726770104906e-06,8.94506218292775e-22,6.250000000000004e-06,19.74513888888889,26.4,16.0,65.15277777777777,1.9743055555555555,0.0,22.421,0.8020591944209361,4.145824037233653,0.0,0.0,0.0,24.299999999999997,76.39999999999999,28.37996640642876,52.27315146070507,-28.37996640642876,-52.27315146070507,0.0,0.7805692640831694,0.7804956710024271,772436.52,302254.52,470182.0,799906.35,896641.02,484101.79,608853.99,570440.72,-213.45,3590.6595238094887,0.0,0.0,0.7805692640831694,1.5610649350855965
2018-03-22,0.984305844499033,0.17647097349152166,0.0017794355959882655,12.00876739072848,0.9985217197719974,4.781789154529197e-06,5.228314340727748e-22,4.781789154529197e-06,21.13125,28.3,16.4,57.13194444444444,1.7777777777777777,0.0,22.449,1.0747562978662557,4.3638218037234875,0.0,0.0,0.0,24.299999999999997,76.39999999999999,29.44022035538416,53.28731784845294,-29.44022035538416,-53.28731784845294,0.0,0.0,0.7805692640831694,795490.65,300191.02,495299.63,772436.52,799906.35,470182.0,484101.79,555789.98,-213.445,3591.4401666666236,0.0049999999999954525,0.7806428571348079,0.7806428571348079,1.5612121212179773
2018-03-23,0.9871957872910085,0.15951325197263655,0.00881936798975231,12.043454884535977,0.9940999780453436,6.250000000000004e-06,5.228314340727748e-22,3.6476726770104906e-06,24.79930555555556,29.6,20.2,50.36111111111112,2.421527777777777,0.0,18.883,1.5537496122959265,4.677406629622153,0.0,0.0,0.0,24.299999999999997,76.39999999999999,30.593971591697343,54.44381585844333,-30.593971591697343,-54.44381585844333,0.0,0.7806428571348079,0.0,757477.05,305361.95,452115.10000000003,795490.65,772436.52,495299.63,470182.0,526918.5714285715,-213.445,3591.4401666666236,0.0,0.0,0.7806428571348079,0.7806428571348079
2018-03-24,0.9897936029670716,0.14250832791617088,0.015856687014443527,12.078134702143265,0.986773878434033,8.144879136727425e-06,8.94506218292775e-22,2.774318574967469e-06,21.15486111111112,22.9,18.7,68.70833333333333,5.130555555555556,0.0,12.463,0.7856589623679866,3.4645595554412,0.0,0.0,0.0,13.6,76.39999999999999,30.30523584531027,55.06188119475676,-30.30523584531027,-55.06188119475676,0.0,0.0,0.7806428571348079,791015.78,330498.13,460517.65,757477.05,795490.65,452115.10000000003,495299.63,514279.3614285714,-213.44,3592.220883116839,0.0049999999999954525,0.7807164502155501,0.7807164502155501,1.561359307350358
2018-03-25,0.992098522791769,0.12546123335273648,0.022889307360556943,12.112800706735936,0.97660795342235,1.0582890510936694e-05,1.5258789062500034e-21,2.1038357527229936e-06,19.846853146853142,26.1,15.9,62.90909090909091,2.958041958041958,0.0,24.335,0.8591016797007198,4.773933988904487,0.0,0.0,0.0,13.6,76.39999999999999,30.37396895463349,56.50307809497692,-30.37396895463349,-56.50307809497692,0.0,0.7807164502155501,0.0,826153.8,301955.93,524197.87000000005,791015.78,757477.05,460517.65,452115.10000000003,499324.0042857143,-213.44,3592.220883116839,0.0,0.0,0.7807164502155501,0.7807164502155501
2018-03-26,0.9941098647022418,0.10837701279187609,0.029915145110907808,12.147446745625542,0.9636912179080958,1.3710048590084355e-05,2.5952058223883366e-21,1.5906783312280184e-06,21.22777777777777,30.7,15.5,59.92361111111112,2.4993055555555554,0.0,22.828,1.0107324858170095,5.09782107009885,0.0,0.0,0.0,13.6,76.39999999999999,30.91825489945611,57.869552948031405,-30.91825489945611,-57.869552948031405,0.0,0.0,0.7807164502155501,801504.63,283380.65,518123.98,826153.8,791015.78,524197.87000000005,460517.65,486362.5742857143,-213.44,3592.220883116839,0.0,0.0,0.0,0.7807164502155501
2018-03-27,0.9958270335100595,0.09126072172931188,0.03693211835814051,12.182066643239507,0.948135871489592,1.7708783034997398e-05,4.400870371124634e-21,1.1991345903074418e-06,23.73819444444445,28.7,20.8,63.11111111111112,2.054861111111111,0.0,21.91,1.083555052253673,4.58278267416255,0.0,0.0,0.0,13.6,76.39999999999999,31.10614975918638,59.12624757685035,-31.10614975918638,-59.12624757685035,0.0,0.0,0.0,761380.1,281206.08,480174.01999999996,801504.63,826153.8,518123.98,524197.87000000005,485801.46428571426,-213.44,3592.220883116839,0.0,0.0,0.0,0.0
2018-03-28,0.9972495210773451,0.07411742515094437,0.0439381478216433,12.216654194150877,0.9300756759555,2.2806228551039048e-05,7.44081279546028e-21,9.012982520063193e-07,23.211111111111112,29.3,19.8,67.56944444444444,2.7465277777777777,2.0,9.964,0.9228152077922431,3.4865047881795466,1.999999999999993,1.9999999999999858,1.999999999999993,15.0,78.39999999999999,30.446830510132273,58.82679691656103,-28.44683051013228,-56.826796916561044,1.2,0.0,0.0,758056.26,279914.4,478141.86,761380.1,801504.63,480174.01999999996,518123.98,486938.58714285714,-213.435,3593.0016731601354,0.0049999999999954525,0.7807900432962924,0.7807900432962924,0.7807900432962924
2018-03-29,0.998376906467142,0.056952196034039754,0.05093115746368373,12.251203156160376,0.9096640407884322,2.928419293978506e-05,1.2543456036787448e-20,6.754359292345972e-07,21.481250000000003,27.9,17.0,63.73611111111112,6.090140845070422,0.3,16.205,0.9288919463872669,5.290872851283594,2.2999999999999927,2.2999999999999856,2.2999999999999927,2.3,75.69999999999999,31.37388155769238,60.814101913076534,-29.073881557692385,-58.51410191307655,0.1,0.7807900432962924,0.0,814874.76,278627.04,536247.72,758056.26,761380.1,478141.86,480174.01999999996,492788.3142857143,-213.43,3593.7825367964833,0.0049999999999954525,0.7808636363479309,1.5616536796442233,1.5616536796442233
2018-03-30,0.9992088560679753,0.03977011384605572,0.05790907510458319,12.285707243443353,0.8870718549931568,3.749109102300805e-05,2.1082838303814125e-20,5.046785202226521e-07,17.861805555555556,20.8,15.2,76.82638888888889,4.269444444444444,6.4,6.128,0.4741605596375942,2.148060770406321,8.699999999999992,8.699999999999985,8.699999999999992,8.7,64.3,28.844535698476548,59.438507290173895,-20.144535698476556,-50.738507290173914,2.2,0.7808636363479309,0.7807900432962924,830381.64,277335.36,553046.28,814874.76,758056.26,536247.72,478141.86,507207.0542857143,-213.43,3593.7825367964833,0.0,0.0,0.7808636363479309,1.5616536796442233
2018-03-31,0.9997451236925734,0.022576263041545485,0.06486983303674904,12.32016011977441,0.8624851080756838,4.785616911934387e-05,3.5331003755693176e-20,3.759763394659191e-07,19.615277777777777,25.7,16.1,69.45833333333333,1.8381944444444445,0.0,24.842,0.6973183623390891,4.317715347233525,8.699999999999992,8.699999999999985,8.699999999999992,8.7,64.3,29.697691490268873,60.002927335579145,-20.99769149026888,-51.302927335579156,0.0,0.0,0.7808636363479309,815043.2,276043.68,538999.52,830381.64,814874.76,553046.28,536247.72,518418.75,-213.43,3593.7825367964833,0.0,0.0,0.0,0.7808636363479309
2018-04-01,0.9999855506507186,0.005375731557583884,0.07181136863738036,12.354555391842672,0.8361023464293241,6.090638368580307e-05,5.903341483524793e-20,2.79268042952245e-07,20.838194444444444,26.4,16.8,66.375,1.7777777777777777,0.0,22.489,0.8279801818580128,4.166284414720173,8.699999999999992,8.699999999999985,8.699999999999992,8.7,64.3,29.09004191608456,59.46401087071805,-20.390041916084567,-50.76401087071807,0.0,0.0,0.0,837584.64,274752.0,562832.64,815043.2,830381.64,538999.52,553046.28,523938.0028571429,-213.43,3593.7825367964833,0.0,0.0,0.0,0.0
2018-04-02,0.9999300657962057,-0.011826390691832589,0.07873162497966815,12.388886602671016,0.808132013660175,7.728633796696118e-05,9.834558505635277e-20,2.0682212693792867e-07,21.552777777777777,28.0,17.7,59.88194444444444,2.490277777777778,0.0,24.548,1.0321223400293513,5.049767380857605,8.699999999999992,8.699999999999985,8.699999999999992,8.7,64.3,29.041988226843312,59.960243126299424,-20.34198822684332,-51.26024312629944,0.0,0.0,0.0,737409.21,273460.32,463948.88999999996,837584.64,815043.2,562832.64,538999.52,516198.70428571425,-213.42,3595.344484848436,0.010000000000019327,1.5619480519526405,1.5619480519526405,1.5619480519526405
2018-04-03,0.9995786855478958,-0.029025013321975237,0.08562855144230694,12.423147225152702,0.7787897244746959,9.778172117962824e-05,1.6335290515792698e-19,1.5271714294562373e-07,20.53333333333333,24.6,17.6,66.86805555555556,2.1618055555555555,0.0,18.01,0.8006674638222189,3.6926099986305276,8.699999999999992,8.699999999999985,8.699999999999992,8.7,39.39999999999999,28.151815551311294,59.257965310497674,-19.451815551311302,-50.55796531049769,0.0,1.5619480519526405,0.0,681889.7,272172.96,409716.73999999993,737409.21,837584.64,463948.88999999996,562832.64,506133.37857142853,-213.42,3595.344484848436,0.0,0.0,1.5619480519526405,1.5619480519526405
2018-04-04,0.9989315138848577,-0.046215046983708354,0.09250010431713777,12.457330655719277,0.7482955216586814,0.0001233467348042542,2.7052903854218053e-19,1.1243295194470839e-07,22.21875,27.6,16.6,62.46527777777778,2.492361111111111,0.0,25.89,1.0057012544760928,4.965982467405253,6.699999999999993,8.699999999999985,8.699999999999992,8.7,32.99999999999999,29.631293230537,60.07812374066927,-22.93129323053701,-51.37812374066928,0.0,0.0,1.5619480519526405,658197.65,270881.28,387316.37,681889.7,737409.21,409716.73999999993,463948.88999999996,493158.3085714286,-213.42,3595.344484848436,0.0,0.0,0.0,1.5619480519526405
2018-04-05,0.9979887423155984,-0.06339140486951038,0.09934424741474378,12.491430208153892,0.7168711644368865,0.00015513602857976136,4.466999949641287e-19,8.253049844539095e-08,24.25902777777777,29.7,20.2,43.3125,2.4229166666666666,0.0,24.775,1.717985812714726,5.683160387212805,6.399999999999993,8.699999999999985,8.699999999999992,8.7,32.99999999999999,30.02358076646621,61.39746232415859,-23.62358076646622,-52.69746232415861,0.0,0.0,0.0,607349.82,269589.6,337760.22,658197.65,681889.7,387316.37,409716.73999999993,464802.9514285714,-213.42,3595.344484848436,0.0,0.0,0.0,0.0
2018-04-06,0.9967506498213929,-0.08054900421874167,0.10615895266781625,12.525439107564527,0.6847374941847906,0.00019454170312216892,7.354159388611526e-19,6.040186591632261e-08,23.5,29.5,18.9,51.1875,1.9229166666666664,0.0,25.715,1.4133809585262003,5.247402831679661,0.0,8.699999999999985,8.699999999999992,8.7,32.99999999999999,33.12292282773955,61.96745852621609,-33.12292282773955,-53.2674585262161,0.0,0.0,0.0,645623.85,268297.92,377325.93,607349.82,658197.65,337760.22,387316.37,439700.0442857143,-213.41,3596.9067272726825,0.009999999999990905,1.5622424242465058,1.5622424242465058,1.5622424242465058
2018-04-07,0.9952176027737294,-0.09768276782171598,0.11294220073211542,12.559350484531983,0.6521119201663668,0.00024323596469704898,1.2071609021560564e-18,4.407590860998111e-08,23.40833333333333,29.4,19.6,55.09722222222222,2.76969696969697,0.3,24.731,1.2930099855566268,5.593865557916783,0.2999999999999929,8.999999999999986,8.999999999999993,9.0,33.29999999999999,34.399073038422806,64.09676452869168,-34.099073038422816,-55.09676452869169,0.2,1.5622424242465058,0.0,705460.29,267006.24,438454.05000000005,645623.85,607349.82,377325.93,337760.22,425336.4057142857,-213.41,3596.9067272726825,0.0,0.0,1.5622424242465058,1.5622424242465058
2018-04-08,0.9933900548258936,-0.11478762552212701,0.11969198158484542,12.593157369447889,0.6192060638168891,0.00030322003821662283,1.9756604947429888e-18,3.206765665279953e-08,21.891666666666666,25.5,19.4,68.95833333333333,2.301851851851852,1.0,22.382,0.8153166209172165,4.345919559441016,1.299999999999993,9.999999999999986,9.999999999999993,10.0,23.599999999999994,34.57870818314365,63.668750099228205,-33.27870818314366,-53.66875009922822,0.5,0.0,1.5622424242465058,662072.39,265718.88,396353.51,705460.29,645623.85,438454.05000000005,377325.93,401553.67285714287,-213.41,3596.9067272726825,0.0,0.0,0.0,1.5622424242465058
2018-04-09,0.9912685467787256,-0.13185851571739118,0.12640629512026721,12.626852687058339,0.586223595220351,0.0003768799543026183,3.223847595523099e-18,2.3262061959595857e-08,20.347916666666663,24.8,17.2,66.41666666666667,2.579861111111111,0.0,22.62,0.8023453359208697,4.382285192724859,1.299999999999993,9.999999999999986,9.999999999999993,10.0,23.599999999999994,33.9112259950109,62.95321422185422,-32.61122599501091,-52.95321422185423,0.0,0.0,0.0,613043.99,264427.2,348616.79,662072.39,705460.29,396353.51,438454.05000000005,385077.6585714286,-213.4,3598.469264069223,0.009999999999990905,1.5625367965403711,1.5625367965403711,1.5625367965403711
2018-04-10,0.9888537064205885,-0.1488903868564548,0.13308315174237367,12.66042925122922,0.5533582900041771,0.0004670498222161435,5.245075231665038e-18,1.682457968653441e-08,18.700000000000003,20.6,15.5,75.80555555555556,2.0270833333333336,4.9,16.25,0.5217778679571952,2.8688472358342643,6.199999999999993,14.899999999999986,14.899999999999993,14.9,28.499999999999993,33.08746323221464,61.23927878352593,-26.887463232214646,-46.33927878352595,2.4,1.5625367965403711,0.0,623575.2,263691.68,359883.51999999996,613043.99,662072.39,348616.79,396353.51,377958.6271428571,-213.4,3598.469264069223,0.0,0.0,1.5625367965403711,1.5625367965403711
2018-04-11,0.986146248341595,-0.16587819893463143,0.13972057295444912,12.693879759949628,0.5207923290558129,0.0005770831792521672,8.508323085218728e-18,1.2132638866728752e-08,19.913888888888888,23.2,16.7,69.4375,1.738888888888889,0.0,17.476,0.7108366908791466,3.343622844833075,6.199999999999993,12.899999999999986,14.899999999999993,14.9,28.499999999999993,31.465103609642462,61.096396840179466,-25.26510360964247,-48.19639684017948,0.0,0.0,1.5625367965403711,725889.17,272086.59,453802.58,623575.2,613043.99,359883.51999999996,348616.79,387456.6571428571,-213.4,3598.469264069223,0.0,0.0,0.0,1.5625367965403711
2018-04-12,0.9831469737221499,-0.1828169249850199,0.14631659194534127,12.72719679059021,0.4886948574259952,0.0007109329652039062,1.3761039966817826e-17,8.723310884932145e-09,20.61188811188812,25.9,16.9,69.73426573426573,1.7942291504791508,0.0,22.289,0.7349519959097841,4.150783397398235,6.199999999999993,12.599999999999985,14.899999999999993,14.9,27.89999999999999,29.932726619827893,59.9563073862941,-23.7327266198279,-47.35630738629411,0.0,0.0,0.0,708621.2,284371.79,424249.41,725889.17,623575.2,453802.58,359883.51999999996,399812.2557142857,-213.395,3599.2506428570923,0.0049999999999954525,0.7813787878694711,0.7813787878694711,0.7813787878694711
2018-04-13,0.9798567700958665,-0.1997015525660636,0.1528692541722694,12.760372795433625,0.45722081268945286,0.0008732406038896281,2.2190831286144292e-17,6.253490031826274e-09,21.96527777777778,27.8,18.2,68.01388888888889,1.8671296296296296,0.0,24.599,0.8439026237360263,4.709034540591142,6.199999999999993,6.199999999999986,14.899999999999993,14.9,14.899999999999993,29.394358328739372,62.51728115647892,-23.19435832873938,-56.317281156478934,0.0,0.7813787878694711,0.0,638984.31,295211.47,343772.8400000001,708621.2,725889.17,424249.41,453802.58,395018.9571428571,-213.395,3599.2506428570923,0.0,0.0,0.7813787878694711,0.7813787878694711
2018-04-14,0.9762766110869321,-0.21652708524481437,0.1593766179399975,12.79340009749476,0.4265100270454535,0.0010694345785501802,3.5678855853854555e-17,4.469702374665733e-09,22.450694444444444,27.8,19.1,68.78472222222223,2.2631944444444447,0.0,25.606,0.848256033726621,4.991187961727235,5.899999999999993,6.199999999999986,14.899999999999993,14.9,14.899999999999993,28.791680732549825,63.190753770972634,-22.89168073254983,-56.990753770972645,0.0,0.0,0.7813787878694711,675761.12,293320.07,382441.05,638984.31,708621.2,343772.8400000001,424249.41,387017.10000000003,-213.395,3599.2506428570923,0.0,0.0,0.0,0.7813787878694711
2018-04-15,0.9724075561219968,-0.23328854407545518,0.16583675497620093,12.826270886648592,0.39668660170609876,0.0013058387602142235,5.719568933551779e-17,3.1852958912643318e-09,22.68611111111112,27.8,19.1,70.09722222222223,2.4502314814814814,0.0,25.69,0.8242818885974852,5.012986440467846,4.899999999999993,6.199999999999986,14.899999999999993,14.9,14.899999999999993,29.458747613576655,64.03745579672031,-24.558747613576664,-57.83745579672032,0.0,0.0,0.0,661710.51,282799.28,378911.23,675761.12,638984.31,382441.05,343772.8400000001,384525.3457142857,-213.39,3600.032095238057,0.005000000000023874,0.7814523809647653,0.7814523809647653,0.7814523809647653
2018-04-16,0.9682507501166718,-0.2499809690726521,0.17224775100285453,12.858977216083998,0.3678585467716608,0.0015897905840703338,9.141778833999971e-17,2.2632680326339266e-09,23.254166666666663,29.2,19.6,62.65972222222222,2.070138888888889,0.0,26.286,1.0652875730675564,5.315798090991789,4.899999999999993,6.199999999999986,14.899999999999993,14.9,14.899999999999993,30.392260511843585,64.30348650685448,-25.49226051184359,-58.103486506854495,0.0,0.7814523809647653,0.0,530789.73,276579.86,254209.87,661710.51,675761.12,378911.23,382441.05,371038.64285714284,-213.39,3600.032095238057,0.0,0.0,0.7814523809647653,0.7814523809647653
2018-04-17,0.9638074231367307,-0.26659942067929354,0.17860770630347506,12.891510999102115,0.3401176749425622,0.0019297689649675383,1.4568443500385262e-16,1.6033828326399772e-09,24.31875,31.6,19.2,53.4375,1.7817129629629633,0.0,25.99,1.4161912850340503,5.501461436762933,0.0,6.199999999999986,14.899999999999993,14.9,14.899999999999993,33.02487471277225,66.11233794498689,-33.02487471277225,-59.9123379449869,0.0,0.0,0.7814523809647653,544468.53,268654.97,275813.56000000006,530789.73,661710.51,254209.87,378911.23,359028.64857142855,-213.385,3600.8136212120735,0.0049999999999954525,0.7815259740164038,0.7815259740164038,1.562978354981169
2018-04-18,0.9590788900341131,-0.28313898122818354,0.18491473628604796,12.923864006278066,0.31353973315833056,0.002335531596377394,2.314784842503893e-16,1.1325398740087087e-09,25.507638888888888,32.5,21.1,49.47222222222222,1.4560185185185184,0.0,25.697,1.6496491476499422,5.445577830408065,0.0,6.199999999999986,12.899999999999993,14.9,14.899999999999993,35.126829698347244,66.5919333079897,-35.126829698347244,-60.39193330798972,0.0,0.7815259740164038,0.0,559273.88,266329.35,292944.53,544468.53,530789.73,275813.56000000006,254209.87,336048.92714285717,-213.385,3600.8136212120735,0.0,0.0,0.7815259740164038,0.7815259740164038
2018-04-19,0.9540665500578387,-0.2995947563972602,0.19116697204147237,12.956027863005104,0.2881847526536173,0.00281826098520428,3.6671032487211237e-16,7.975993761769193e-10,24.79861111111111,30.8,21.8,58.04861111111112,2.484259259259259,0.0,25.485,1.3130683494226094,5.84267777464311,0.0,6.199999999999986,12.599999999999993,14.9,14.899999999999993,36.81872407559212,66.75145069542002,-36.81872407559212,-60.55145069542003,0.0,0.0,0.7815259740164038,494336.81,267663.15,226673.65999999997,559273.88,544468.53,292944.53,275813.56000000006,307823.82,-213.385,3600.8136212120735,0.0,0.0,0.0,0.7815259740164038
2018-04-20,0.9487718864399473,-0.31596187665790293,0.19736256089735976,12.98799404744048,0.2640975950252502,0.0033907182364054976,5.792295075898399e-16,5.600555972163179e-10,22.828472222222224,26.8,20.2,68.3125,2.673148148148148,0.0,23.642,0.8810462719405017,4.858751606122979,0.0,6.199999999999986,6.199999999999993,14.9,14.899999999999993,36.96844114112396,66.36279946986333,-36.96844114112396,-60.162799469863344,0.0,0.0,0.0,519187.8,264033.99,255153.81,494336.81,559273.88,226673.65999999997,292944.53,295163.95857142855,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-04-21,0.9431964659565866,-0.33223549871590435,0.20349966696702032,13.019753888872268,0.2413086697341574,0.004067403216384052,9.122066840159085e-16,3.9209608895702464e-10,22.32152777777777,25.4,20.0,69.73611111111111,2.80625,0.0,19.631,0.815972428036321,4.211380006580677,0.0,5.899999999999986,6.199999999999993,14.9,14.899999999999993,36.1886331859774,64.98031391852723,-36.1886331859774,-59.080313918527246,0.0,0.0,0.0,551757.18,264871.23,286885.95000000007,519187.8,494336.81,255153.81,226673.65999999997,281513.23000000004,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-04-22,0.9373419384643772,-0.3484108069446808,0.2095764716934761,13.05129856652663,0.21983479702151879,0.004864719293940972,1.4323556134340171e-15,2.7369629023225915e-10,21.578472222222224,25.0,16.6,58.79861111111112,3.0187500000000003,8.1,25.977,1.0616603542631333,5.043066877989221,8.099999999999993,12.999999999999986,14.299999999999994,23.0,22.999999999999993,36.21871362349877,65.67746123707543,-28.118713623498778,-52.67746123707545,8.1,0.0,0.0,582084.18,337040.17,245044.01000000007,551757.18,519187.8,286885.95000000007,255153.81,262389.3414285715,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-04-23,0.9312100364121947,-0.3644830148102912,0.21559117438833836,13.08261910883481,0.1996801894788459,0.005801140385375654,2.242453730353811e-15,1.904848075637823e-10,21.6875,26.9,18.6,62.93055555555556,2.341666666666667,0.0,27.466,0.9615770200942495,5.333972091969657,8.099999999999993,12.999999999999986,14.299999999999992,23.0,22.999999999999993,36.236887624476644,66.62914813632023,-28.13688762447665,-53.62914813632024,0.0,0.0,0.0,549942.74,309379.87,240562.87,582084.18,551757.18,245044.01000000007,286885.95000000007,260439.77000000002,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-04-24,0.9248025743285089,-0.38044736628785164,0.2215419927653907,13.113706393179143,0.18083752543781945,0.006897377521266614,3.5003474826020074e-15,1.3218032282987292e-10,23.72152777777778,29.9,18.5,57.826388888888886,1.9824074074074074,0.0,27.343,1.2375445501940932,5.54599333193927,8.099999999999993,8.099999999999985,14.299999999999992,23.0,22.999999999999993,36.28141951965298,69.30629423242523,-28.181419519652984,-61.20629423242524,0.0,0.0,0.0,511427.19,303267.24,208159.95,549942.74,582084.18,240562.87,245044.01000000007,250774.96857142862,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-04-25,0.9181214482844365,-0.39629913726891813,0.2274271634687189,13.144551146137044,0.16328908788306504,0.008176541613954607,5.447708486278319e-15,9.1450967633258e-11,22.44236111111111,24.7,20.2,71.29861111111111,2.775,3.3000000000000003,2.462,0.7795479491646429,1.619913294396919,11.399999999999993,11.399999999999986,17.59999999999999,26.3,26.299999999999994,32.45575498364183,67.58258468198908,-21.05575498364184,-56.18258468198909,1.1,0.0,0.0,509740.49,293464.07,216276.41999999998,511427.19,549942.74,208159.95,240562.87,239822.38142857145,-213.38,3601.5952207791706,0.0049999999999954525,0.7815995670971461,0.7815995670971461,0.7815995670971461
2018-04-26,0.9111686353326631,-0.41203363695942635,0.23324494259523115,13.175143944241789,0.14700794367256514,0.009664298546611586,8.453403368731107e-15,6.308481502783161e-11,19.513194444444444,23.7,17.6,78.15277777777777,2.097222222222222,14.4,10.514,0.4956565628641232,2.6314162465466113,25.799999999999994,25.799999999999986,31.999999999999993,40.7,40.699999999999996,29.244493455545335,66.06321753113745,-3.4444934555453415,-40.26321753113747,6.0,0.7815995670971461,0.0,693058.8,483372.79,209686.01000000007,509740.49,511427.19,216276.41999999998,208159.95,237395.57428571433,-213.38,3601.5952207791706,0.0,0.0,0.7815995670971461,0.7815995670971461
2018-04-27,0.9039461929224011,-0.42764620926777464,0.23899360621141433,13.205475215278348,0.13195913939967466,0.011389012139394056,1.3078693355551899e-14,4.338867571428124e-11,20.46388888888889,23.9,16.9,74.3125,2.1671296296296294,0.0,21.793,0.6181122658142926,3.9554997298036443,25.799999999999994,25.799999999999986,31.999999999999993,38.7,40.699999999999996,28.341241579226,65.30968272034995,-2.541241579226007,-39.50968272034997,0.0,0.0,0.7815995670971461,719752.73,557803.14,161949.58999999997,693058.8,509740.49,209686.01000000007,216276.41999999998,224080.68571428576,-213.37,3603.1586406925926,0.009999999999990905,1.563419913421967,1.563419913421967,2.345019480519113
2018-04-28,0.8964562582905575,-0.44313223418263453,0.2446714508641725,13.2355352401321,0.11810089216518789,0.013381869990537323,2.017493546950735e-14,2.975383759441641e-11,22.574305555555554,26.7,20.5,74.75,2.3835648148148145,0.0,18.461,0.6913219434845979,4.028355044854747,25.799999999999994,25.799999999999986,31.699999999999992,38.400000000000006,40.699999999999996,28.158216617500074,64.34684980347747,-2.35821661750008,-38.546849803477485,0.0,1.563419913421967,0.0,697405.1,570735.66,126669.43999999994,719752.73,693058.8,161949.58999999997,209686.01000000007,201192.61285714287,-213.36,3604.7223549783084,0.009999999999990905,1.5637142857158324,3.1271341991377994,3.1271341991377994
2018-04-29,0.8887010478292915,-0.45848712914008766,0.2502767940855973,13.265314155207564,0.105385755762024,0.01567698665791654,3.1029514699795815e-14,2.034345035374277e-11,23.84236111111112,30.3,20.1,66.28472222222223,1.7861111111111112,0.0,26.359,0.9965563347566502,5.367385660609327,17.699999999999996,25.799999999999986,30.699999999999992,32.0,40.699999999999996,28.482535400120177,64.70124902361896,-10.782535400120182,-38.90124902361897,0.0,1.5637142857158324,1.563419913421967,603520.22,531264.46,72255.76000000001,697405.1,719752.73,126669.43999999994,161949.58999999997,176508.57714285716,-213.355,3605.50432251078,0.005000000000023874,0.7819675324717537,2.345681818187586,3.909101731609553
