date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2021-01-28,0.4632579225674917,0.88622350294858,-0.3224048994893611,10.341057297520747,0.01831147815958382,4.7583112254533676e-14,2.034345035374277e-11,0.11810089216518789,13.952083333333334,19.900000000000002,10.466666666666667,78.98148148148148,1.7576388888888888,1.7,8.212,0.3349596782666717,1.6075649390143718,1.700000000000007,71.49999999999999,89.36666666666666,89.36666666666667,143.03333333333333,16.330439474015638,25.706317162072033,-14.630439474015631,45.79368283792795,0.6666666666666634,1.67145454545971,0.8356168831232935,1643328.98,414229.55,1229099.43,1585856.9,1714333.23,1145213.52,1211332.45,1428633.8657142858,-209.695,4197.647958874426,0.0049999999999954525,0.8358376623218646,2.5072922077815747,3.342909090904868
2021-01-29,0.4784338202547012,0.8781236129591848,-0.31802510479568846,10.36557753208401,0.021325501352272683,7.275213414030474e-14,1.3868237506783427e-11,0.105385755762024,11.730787037037038,15.333333333333334,9.7,85.72916666666667,2.5541666666666667,11.833333333333334,4.783,0.19663198137121451,1.1975277175243728,13.53333333333334,82.66666666666666,101.2,101.2,147.33333333333334,14.931942376073543,25.449380626077016,-1.398609042740203,57.21728604058964,4.366666666666664,0.8358376623218646,1.67145454545971,1995355.52,417095.96,1578259.56,1643328.98,1585856.9,1229099.43,1145213.52,1352448.3257142857,-209.685,4199.3198549783265,0.009999999999990905,1.671896103900508,2.5077337662223727,4.179188311682083
2021-01-30,0.49346814167723735,0.8697638720650646,-0.313551072399921,10.390534898801228,0.024762251418812015,1.1090564781146422e-13,9.426119911490559e-12,0.09376174522317973,11.388194444444444,14.233333333333334,8.466666666666667,88.07175925925925,1.9708333333333332,3.6333333333333333,4.085,0.16067028815504392,0.8298338436220375,17.166666666666675,84.39999999999999,104.83333333333333,104.83333333333334,111.66666666666666,12.621091628911596,24.96918590690486,4.5455750377550785,59.43081409309514,1.43333333333333,1.671896103900508,0.8358376623218646,2307565.92,422251.47,1885314.45,1995355.52,1643328.98,1578259.56,1229099.43,1384969.4185714286,-209.675,4200.992045454521,0.009999999999990905,1.6721904761943733,3.3440865800948814,4.179924242416746
2021-01-31,0.5083564379375122,0.8611467540480452,-0.3089841280544151,10.41591809879803,0.028667910484048684,1.685685768787978e-13,6.387923135902046e-12,0.08317340526252182,13.565277777777775,18.2,10.1,83.35185185185186,1.3328703703703704,1.4000000000000001,8.078,0.25872237629570227,1.3153567805144812,18.566666666666674,65.16666666666666,106.23333333333333,106.23333333333333,108.76666666666667,11.169110271310952,24.64504580237845,7.397556395355721,40.52162086428821,0.7333333333333301,1.6721904761943733,1.671896103900508,2265522.9,426067.29,1839455.6099999999,2307565.92,1995355.52,1885314.45,1578259.56,1448539.3114285714,-209.655,4204.337309523791,0.020000000000010232,3.3452640692703426,5.017454545464716,6.689350649365224
2021-02-01,0.5230943033491326,0.8522748088519838,-0.30432562504334304,10.44171587117074,0.033091540310068536,2.554551190280801e-13,4.3161987577236154e-12,0.07356281076945491,16.828472222222224,23.866666666666664,9.166666666666668,67.46296296296296,2.0696759259259263,0.0,14.534,0.6236589043253826,2.391860693328158,18.566666666666674,43.93333333333332,106.23333333333333,106.23333333333333,108.76666666666667,11.707990336241124,25.69425450914742,6.858676330425549,18.239078824185903,0.0,3.3452640692703426,1.6721904761943733,2253140.82,437514.21,1815626.6099999999,2265522.9,2307565.92,1839455.6099999999,1885314.45,1529185.947142857,-209.65,4205.1738095237815,0.0049999999999954525,0.8364999999903375,4.18176406926068,5.8539545454550534
2021-02-02,0.5376773767406141,0.8431506618282,-0.2995769437816857,10.467917004809463,0.038084912120852916,3.859825149184055e-13,2.9077577449494872e-12,0.06487049013096302,21.310416666666665,26.433333333333334,14.799999999999999,40.66435185185185,2.7435185185185187,0.0,13.852,1.504053368476052,3.584538154779669,18.566666666666674,24.099999999999987,106.23333333333333,106.23333333333333,108.76666666666667,13.754125646289962,28.42282525170582,4.812541020376711,-4.322825251705833,0.0,0.8364999999903375,3.3452640692703426,2016634.11,443677.5,1572956.61,2253140.82,2265522.9,1815626.6099999999,1839455.6099999999,1580846.5414285716,-209.645,4206.010383116853,0.0049999999999954525,0.8365735930710798,1.6730735930614173,5.01833766233176
2021-02-03,0.5521013427459208,0.8337770129585915,-0.2947394914061859,10.494510349564827,0.043702266898492007,5.814812096452686e-13,1.9531250000000034e-12,0.0570362646846377,21.772916666666664,25.96666666666667,17.866666666666667,36.460648148148145,2.4282407407407405,0.0,13.442,1.6568246637017847,3.5918479180371974,18.566666666666674,18.566666666666652,106.2,106.23333333333333,108.76666666666667,14.518530046820286,30.765518239407797,4.048136619846387,-12.198851572741145,0.0,0.8365735930710798,0.8364999999903375,1944917.85,452333.43,1492584.4200000002,2016634.11,2253140.82,1572956.61,1815626.6099999999,1630470.9557142856,-209.64,4206.847030303004,0.005000000000023874,0.8366471861518221,1.673220779222902,2.5097207792132394
2021-02-04,0.5663619330814524,0.8241566360566663,-0.2898147013583833,10.521484826749363,0.05000000000000001,8.734112288606019e-13,1.308027543026724e-12,0.05000000000000001,19.2474537037037,23.76666666666667,15.066666666666668,54.548611111111114,2.563425925925926,2.6999999999999997,9.083,1.0142687986021597,2.77570479028067,19.566666666666674,21.26666666666665,91.06666666666666,108.93333333333334,111.46666666666667,15.686669898086587,32.01710937210222,3.879996768580087,-10.750442705435567,2.2999999999999967,0.8366471861518221,0.8365735930710798,1866577.23,459419.04,1407158.19,1944917.85,2016634.11,1492584.4200000002,1572956.61,1655907.9214285712,,,,,,
2021-02-05,0.580454927809098,0.8142923779467267,-0.2848040329598546,10.548829438967571,0.0570362646846377,1.308027543026724e-12,8.734112288606019e-13,0.043702266898492007,15.918981481481481,19.133333333333333,13.800000000000002,89.18287037037037,1.3944444444444442,4.566666666666666,8.158,0.1956708950102093,1.332414811230197,12.300000000000008,25.833333333333318,94.96666666666667,113.5,116.03333333333333,15.82155699179241,30.753499367865956,-3.5215569917924014,-4.920166034532638,1.499999999999997,,0.8366471861518221,1781614.65,473344.38,1308270.27,1866577.23,1944917.85,1407158.19,1492584.4200000002,1617338.0228571428,,,,,,
2021-02-06,0.5943761565849831,0.804187157621448,-0.2797089709797855,10.576533279271253,0.06487049013096302,1.9531250000000034e-12,5.814812096452686e-13,0.038084912120852916,15.887962962962964,21.433333333333334,12.166666666666666,80.52314814814815,1.3687500000000001,0.0,14.465,0.35161861029077346,1.994637682761163,8.666666666666675,25.833333333333318,93.06666666666666,113.5,114.5,16.986360830931535,29.60745245984313,-8.31969416426486,-3.774119126509813,0.0,,,1740600.6,496688.63,1243911.9700000002,1781614.65,1866577.23,1308270.27,1407158.19,1525709.097142857,,,,,,
2021-02-07,0.6081214998935418,0.7938439653781019,-0.27453102519500105,10.604585539639368,0.07356281076945491,2.9077577449494872e-12,3.859825149184055e-13,0.033091540310068536,14.916435185185186,21.366666666666664,10.1,83.37731481481481,1.2020833333333332,0.0,13.118,0.2819528474632711,1.8036274047105878,7.266666666666674,25.833333333333318,72.43333333333334,113.5,113.5,17.474631455127643,28.6437417264386,-10.20796478846097,-2.8104083931052806,0.0,,,1675299.06,496481.18,1178817.8800000001,1740600.6,1781614.65,1243911.9700000002,1308270.27,1431332.2785714287,-209.61,4211.868458874436,,,,
2021-02-08,0.6216868902665479,0.7832658619336791,-0.2692717299425866,10.632975518783997,0.08317340526252182,4.3161987577236154e-12,2.554551190280801e-13,0.028667910484048684,14.883333333333333,21.633333333333336,9.299999999999999,80.10879629629629,1.1136574074074073,0.0,14.722,0.3366744051345747,1.927841601463359,7.266666666666674,25.833333333333318,51.199999999999996,113.5,113.5,17.010612363262844,28.71860269950397,-9.743945696596171,-2.8852693661706503,0.0,,,1621253.7,472551.62,1148702.08,1675299.06,1740600.6,1178817.8800000001,1243911.9700000002,1336057.345714286,-209.605,4212.705621212095,0.005000000000023874,0.8371623376588104,,
2021-02-09,0.6350683134867438,0.7724559775191742,-0.2639326436652303,10.661692629286229,0.09376174522317973,6.387923135902046e-12,1.685685768787978e-13,0.024762251418812015,17.327546296296294,25.400000000000002,11.666666666666666,62.92361111111111,1.2625,0.0,16.359,0.7334891840656705,2.533427232659422,7.266666666666674,25.833333333333318,31.36666666666666,113.5,113.5,15.959501441142596,29.71362708743256,-8.692834774475923,-3.8802937540992417,0.0,0.8371623376588104,,1569675.2,447078.33,1122596.8699999999,1621253.7,1675299.06,1148702.08,1178817.8800000001,1271720.24,-209.6,4213.542857142835,0.0049999999999954525,0.8372359307395527,1.6743982683983631,
2021-02-10,0.6482618097757122,0.7614175109532997,-0.2585153484494229,10.690726404067942,0.105385755762024,9.426119911490559e-12,1.1090564781146422e-13,0.021325501352272683,15.618981481481482,23.46666666666667,9.533333333333333,72.6875,1.3680555555555556,0.0,15.74,0.4846614697538758,2.2960502104597964,7.266666666666674,25.833333333333318,25.833333333333325,113.5,113.5,14.663703733565196,29.182233780385484,-7.397037066898522,-3.3489004470521664,0.0,0.8372359307395527,0.8371623376588104,1566320.07,423879.26,1142440.81,1569675.2,1621253.7,1122596.8699999999,1148702.08,1221699.7242857143,-209.595,4214.38016666664,0.0049999999999954525,0.8373095238057431,1.6745454545452958,2.5117077922041062
2021-02-11,0.6612634749656386,0.7501537286959042,-0.2530214495566519,10.72006650220723,0.11810089216518789,1.3868237506783427e-11,7.275213414030474e-14,0.01831147815958382,14.480092592592593,21.866666666666664,9.1,76.34722222222223,1.4604166666666665,0.0,16.568,0.39005692992488283,2.2509265590559697,4.5666666666666735,24.13333333333332,25.833333333333325,113.5,113.5,14.138925502340495,29.82559540042708,-9.572258835673821,-5.692262067093761,0.0,0.8373095238057431,0.8372359307395527,1503018.21,414608.4,1088409.81,1566320.07,1569675.2,1142440.81,1122596.8699999999,1176164.2414285715,-209.585,4216.05500649348,0.009999999999990905,1.674839826839161,2.512149350644904,3.349385281384457
2021-02-12,0.6740694616546161,0.7386679638813748,-0.24745257494772704,10.749702714107105,0.13195913939967466,2.034345035374277e-11,4.7583112254533676e-14,0.01567698665791654,15.14722222222222,23.233333333333334,8.6,68.31944444444444,1.6270833333333332,0.0,16.64,0.5454052490824135,2.507970520307429,0.0,12.299999999999986,25.833333333333325,113.46666666666667,113.5,15.314481211417728,31.136038203210134,-15.314481211417728,-18.836038203210148,0.0,1.674839826839161,0.8373095238057431,1454670.33,421060.05,1033610.28,1503018.21,1566320.07,1088409.81,1142440.81,1136927.1,-209.58,4216.892536796513,0.0049999999999954525,0.837530303033418,2.512370129872579,3.349679653678322
2021-02-13,0.6866759803451553,0.726963615332308,-0.24181037480038128,10.779624966028596,0.14700794367256514,2.975383759441641e-11,3.1029514699795815e-14,0.013381869990537323,14.577777777777778,21.099999999999998,8.9,79.8125,1.5136574074074074,0.0,16.517,0.33501936338994565,2.167370982093496,0.0,8.666666666666654,25.833333333333325,95.63333333333333,113.5,15.487214510750059,32.473575341681595,-15.487214510750059,-23.80690867501494,0.0,0.837530303033418,1.674839826839161,1454979.42,423850.95,1031128.47,1454670.33,1503018.21,1033610.28,1088409.81,1106529.4571428571,-209.58,4216.892536796513,0.0,0.0,0.837530303033418,2.512370129872579
2021-02-14,0.6990793005655562,0.7150441465537444,-0.23609652102028686,10.809823324000831,0.16328908788306504,4.338867571428124e-11,2.017493546950735e-14,0.011389012139394056,15.819907407407406,25.53333333333333,8.133333333333335,69.16666666666667,1.440972222222222,0.0,17.022,0.5542217185049598,2.6406356238823525,0.0,7.266666666666652,25.833333333333325,94.96666666666667,113.5,16.324222729921825,33.798854185049464,-16.324222729921825,-26.532187518382813,0.0,0.0,0.837530303033418,1450132.2,421896.6,1028235.6,1454979.42,1454670.33,1031128.47,1033610.28,1085017.7028571428,-209.58,4216.892536796513,0.0,0.0,0.0,0.837530303033418
2021-02-15,0.7112757519738152,0.7029130847082615,-0.23031270674563392,10.840287997121957,0.18083752543781945,6.308481502783161e-11,1.3078693355551899e-14,0.009664298546611586,15.114351851851852,22.066666666666666,9.966666666666667,74.75694444444444,1.6238425925925926,0.0,14.977,0.4336609715092352,2.293305075682769,0.0,7.266666666666652,25.833333333333325,93.06666666666666,113.5,16.689686204141232,33.700298567404076,-16.689686204141232,-26.433631900737424,0.0,0.0,0.0,1423943.94,419074.79,1004869.1499999999,1450132.2,1454979.42,1028235.6,1031128.47,1064470.1414285714,-209.575,4217.730140692613,0.005000000000023874,0.8376038960996084,0.8376038960996084,0.8376038960996084
2021-02-16,0.7232617254437388,0.6905740195722294,-0.2244606458454169,10.871009340265891,0.1996801894788459,9.1450967633258e-11,8.453403368731107e-15,0.008176541613954607,15.239583333333334,21.766666666666666,10.766666666666666,73.69444444444444,2.037962962962963,3.366666666666667,15.15,0.45556723452621406,2.464309172956615,3.3666666666666742,10.633333333333319,29.199999999999992,75.80000000000001,116.86666666666667,16.62056814443843,32.58006958558102,-13.253901477771755,-21.946736252247703,1.83333333333333,0.8376038960996084,0.0,1415680.8,416311.74,999369.06,1423943.94,1450132.2,1004869.1499999999,1028235.6,1046866.1685714285,-209.575,4217.730140692613,0.0,0.0,0.8376038960996084,0.8376038960996084
2021-02-17,0.7350336741329412,0.6780306024735382,-0.21854207241157836,10.901977856210806,0.21983479702151879,1.3218032282987292e-10,5.447708486278319e-15,0.006897377521266614,8.911805555555556,11.6,7.2,87.90046296296298,3.93125,53.63333333333333,2.452,0.1380845390973291,0.7911325234255203,57.00000000000001,64.26666666666665,82.83333333333333,108.2,170.5,15.115650457404152,29.779354190969347,41.88434954259586,34.48731247569731,5.666666666666663,0.0,0.8376038960996084,2321851.22,412857.0,1908994.2200000002,1415680.8,1423943.94,999369.06,1004869.1499999999,1156373.7985714285,-209.56,4220.243393939367,0.014999999999986358,2.513253246754175,2.513253246754175,3.3508571428537834
2021-02-18,0.746588114532413,0.6652865452111116,-0.21255874024516014,10.9331841972062,0.2413086697341574,1.904848075637823e-10,3.5003474826020074e-15,0.005801140385375654,9.385416666666666,13.300000000000002,6.7,87.27314814814815,2.499537037037037,7.666666666666667,6.505,0.14996013908081562,1.1989509489261798,64.66666666666667,69.23333333333332,88.79999999999998,96.03333333333335,178.16666666666666,14.063674847274362,28.202600349614855,50.60299181939231,41.030732983718465,4.166666666666663,2.513253246754175,0.0,4151185.41,443475.0,3707710.41,2321851.22,1415680.8,1908994.2200000002,999369.06,1530559.5985714288,-209.48,4233.658597402566,0.0800000000000125,13.41520346319885,15.928456709953025,15.928456709953025
2021-02-19,0.7579216274973472,0.6523456189565257,-0.2065124223366139,10.964619165996012,0.2640975950252502,2.7369629023225915e-10,2.242453730353811e-15,0.004864719293940972,10.497916666666667,13.266666666666666,8.4,90.7037037037037,2.0877314814814816,16.166666666666668,5.11,0.11802023328207012,0.9444451271276336,80.83333333333334,80.83333333333331,93.13333333333333,106.66666666666669,194.33333333333334,12.500149454094565,27.814630665512293,68.33318387923877,53.01870266782102,3.566666666666663,13.41520346319885,2.513253246754175,3377294.16,495623.25,2881670.91,4151185.41,2321851.22,3707710.41,1908994.2200000002,1794568.26,-209.435,4241.212928571404,0.044999999999987494,7.554331168837962,20.96953463203681,23.482787878790987
2021-02-20,0.7690308592589181,0.6392116531380588,-0.20040491034042626,10.99627371631584,0.2881847526536173,3.9209608895702464e-10,1.4323556134340171e-15,0.004067403216384052,11.235416666666666,17.733333333333334,6.933333333333334,76.52777777777779,1.6708333333333334,0.03333333333333333,15.89,0.31297814248800604,2.1032233350319465,80.86666666666667,80.86666666666666,89.53333333333332,106.70000000000002,194.36666666666667,12.436001807033017,27.923216317783076,68.43066485963365,52.94345034888359,0.0333333333333297,7.554331168837962,13.41520346319885,4021013.39,678769.65,3342243.74,3377294.16,4151185.41,2881670.91,3707710.41,2124727.584285714,-209.39,4248.773220779185,0.045000000000015916,7.560292207781458,15.11462337661942,28.52982683981827
2021-02-21,0.7799125224167177,0.6258885343075018,-0.1942380140442125,11.028138952882873,0.31353973315833056,5.600555972163179e-10,9.122066840159085e-16,0.0033907182364054976,11.343144586894589,19.26666666666667,4.3999999999999995,68.10554260554261,1.4006944444444445,0.0,17.45,0.42832922267476925,2.2721411783313443,80.86666666666667,80.86666666666666,88.13333333333333,106.70000000000002,194.36666666666667,12.067507361482008,28.391730091403836,68.79915930518467,52.474936575262824,0.0,7.560292207781458,7.554331168837962,2832598.49,700621.2,2131977.29,4021013.39,3377294.16,3342243.74,2881670.91,2282404.9685714287,-209.365,4252.97595887442,0.024999999999977263,4.202738095234963,11.763030303016421,19.317361471854383
2021-02-22,0.7905633969115482,0.612380204990065,-0.1880135608324378,11.060206130897356,0.3401176749425622,7.975993761769193e-10,5.792295075898399e-16,0.00281826098520428,16.70648148148148,20.900000000000002,9.700000000000001,36.78472222222222,3.9703703703703703,0.0,17.006,1.2023408031004568,4.064454237926904,80.86666666666667,80.86666666666666,88.13333333333333,106.70000000000002,194.36666666666667,13.838656523726144,30.52834272786738,67.02801014294053,50.33832393879928,0.0,4.202738095234963,7.560292207781458,2425976.7,732985.2,1692991.5000000002,2832598.49,4021013.39,2131977.29,3342243.74,2380708.1614285717,-209.345,4256.339474025939,0.020000000000010232,3.3635151515190955,7.566253246754059,15.126545454535517
2021-02-23,0.8009803309782905,0.5986906625177214,-0.18173339514492348,11.092466655074793,0.3678585467716608,1.1325398740087087e-09,3.6671032487211237e-16,0.002335531596377394,18.466435185185187,22.633333333333336,13.833333333333334,35.164351851851855,3.3604166666666666,0.0,16.049,1.3779547595795143,4.2409959650637985,77.5,80.86666666666666,88.13333333333333,106.70000000000002,194.36666666666667,15.615343315833329,32.23591146027175,61.88465668416667,48.63075520639491,0.0,3.3635151515190955,4.202738095234963,2363445.98,772399.13,1591046.85,2425976.7,2832598.49,1692991.5000000002,2131977.29,2465233.56,-209.34,4257.1805367965135,0.0049999999999954525,0.8410627705743536,4.204577922093449,8.407316017328412
2021-02-24,0.8111602420785621,0.5848239578463322,-0.1753993779302998,11.124912078228158,0.39668660170609876,1.6033828326399772e-09,2.314784842503893e-16,0.0019297689649675383,15.777314814814815,22.599999999999998,9.333333333333334,53.74768518518518,1.9208333333333332,0.0,16.497,0.8291118890721969,2.9652463236447186,23.866666666666678,80.86666666666666,88.13333333333333,106.70000000000002,194.36666666666667,17.789457116052525,32.905107573456675,6.077209550614153,47.961559093209985,0.0,0.8410627705743536,3.3635151515190955,2268044.87,839412.8,1428632.07,2363445.98,2425976.7,1591046.85,1692991.5000000002,2396610.395714286,-209.335,4258.0216731601395,0.0049999999999954525,0.8411363636259921,1.6821991342003457,5.045714285719441
2021-02-25,0.8211001178128892,0.5707841943569036,-0.16901338609456681,11.157534099419511,0.42651002704545354,2.263268032633927e-09,1.4568443500385262e-16,0.0015897905840703338,14.374074074074073,21.666666666666668,8.299999999999999,76.1087962962963,1.5532407407407407,0.0,18.089,0.39129659874548284,2.5340543668550324,16.20000000000001,80.86666666666666,85.43333333333332,106.70000000000002,194.36666666666667,19.12456053398138,33.18823538125574,-2.9245605339813707,47.67843128541092,0.0,0.8411363636259921,0.8410627705743536,2164053.81,942017.76,1222036.05,2268044.87,2363445.98,1428632.07,1591046.85,2041514.0585714285,-209.325,4259.704166666634,0.010000000000019327,1.682493506494211,2.523629870120203,3.3646926406945568
2021-02-26,0.8307970168121247,0.5565755266413303,-0.16257731194492642,11.190324561700388,0.45722081268945286,3.1852958912643318e-09,9.141778833999971e-17,0.0013058387602142235,14.492592592592592,22.400000000000002,8.0,69.95601851851852,1.4425925925925924,0.0,19.308,0.49585450341912196,2.7296301478777263,0.03333333333334044,80.86666666666666,80.86666666666666,106.70000000000002,194.36666666666667,20.90974555473147,33.40989500882604,-20.876412221398127,47.45677165784062,0.0,1.682493506494211,0.8411363636259921,2007710.48,1109850.39,897860.0900000001,2164053.81,2268044.87,1222036.05,1428632.07,1758112.5128571428,-209.32,4260.545523809487,0.0049999999999954525,0.841357142853667,2.523850649347878,3.36498701297387
2021-02-27,0.8402480696078469,0.5422021592729844,-0.1560930626290509,11.22327544946026,0.4886948574259952,4.469702374665733e-09,5.719568933551779e-17,0.0010694345785501802,15.449537037037038,24.46666666666667,7.433333333333334,63.011574074074076,1.5324074074074074,0.0,19.427,0.6492697883551162,3.0105767750972303,0.0,80.86666666666666,80.86666666666666,105.00000000000001,194.33333333333334,21.817098994796755,34.25310080182977,-21.817098994796755,46.61356586483689,0.0,0.841357142853667,1.682493506494211,1986900.27,1251714.83,735185.44,2007710.48,2164053.81,897860.0900000001,1222036.05,1385675.612857143,-209.31,4262.228458874422,0.009999999999990905,1.682935064935009,2.524292207788676,4.206785714282887
2021-02-28,0.8494504794814806,0.527668345562516,-0.14956255956995423,11.256378885402194,0.5207923290558129,6.253490031826274e-09,3.5678855853854555e-17,0.0008732406038896281,14.857407407407408,22.900000000000002,8.033333333333333,67.00231481481482,1.9803240740740742,0.0,18.415,0.5575795954156577,2.965671246659629,0.0,80.86666666666666,80.86666666666666,93.16666666666667,176.5,22.510629063125037,34.57813642460705,-22.510629063125037,46.28853024205961,0.0,1.682935064935009,0.841357142853667,1917294.72,1155311.37,761983.3499999999,1986900.27,2007710.48,735185.44,897860.0900000001,1189962.192857143,-209.3,4263.911688311651,0.009999999999990905,1.6832294372288743,3.3661645021638833,4.20752164501755
2021-03-01,0.8584015232918917,0.512978386299228,-0.14298773789663263,11.289627127164719,0.5533582900041771,8.723310884932145e-09,2.2190831286144292e-17,0.0007109329652039062,13.613888888888889,17.46666666666667,10.233333333333333,87.00925925925925,1.288888888888889,2.566666666666667,9.217,0.20252398994749576,1.47800884566686,2.566666666666674,83.43333333333332,83.43333333333332,92.10000000000001,178.4,19.924183670864995,33.76284019459114,-17.35751700419832,49.67049313874218,1.466666666666663,1.6832294372288743,1.682935064935009,1912008.54,882604.31,1029404.23,1917294.72,1986900.27,761983.3499999999,735185.44,1095164.0114285715,-209.295,4264.753413419894,0.005000000000023874,0.8417251082428265,2.524954545471701,4.20788961040671
2021-03-02,0.8670985522812081,0.4981366284784055,-0.13637054587064404,11.323012563608584,0.586223595220351,1.2132638866728752e-08,1.3761039966817826e-17,0.0005770831792521672,14.979398148148148,21.133333333333336,10.966666666666667,78.91666666666667,1.2907407407407407,0.0,13.294,0.3590672228186633,2.146433539583351,2.566666666666674,80.06666666666665,83.43333333333332,90.7,176.5,17.829621245384548,33.44496456121787,-15.262954578717874,46.621702105448776,0.0,0.8417251082428265,1.6832294372288743,1864121.58,678622.32,1185499.2600000002,1912008.54,1917294.72,1029404.23,761983.3499999999,1037228.6414285714,-209.285,4266.437084415564,0.009999999999990905,1.6836709956696723,2.525396103912499,4.208625541141373
2021-03-03,0.8755389928586302,0.4831474640149687,-0.12971294430879665,11.356527710786827,0.6192060638168891,1.682457968653441e-08,8.508323085218728e-18,0.0004670498222161435,13.405092592592593,19.0,8.966666666666667,81.09027777777777,1.5263888888888888,2.2,13.431,0.2908172293470206,2.019247103788861,4.766666666666675,28.633333333333322,85.63333333333333,92.9,158.06666666666666,16.88362202552869,34.67307914158122,-12.116955358862016,-6.039745808247897,1.8333333333333297,1.6836709956696723,0.8417251082428265,1812388.5,583760.7,1228627.8,1864121.58,1912008.54,1185499.2600000002,1029404.23,1008656.6028571428,-209.28,4267.279030303005,0.0049999999999954525,0.8419458874413976,2.52561688311107,3.3673419913538964
2021-03-04,0.8837203473619977,0.4680153284438345,-0.12301690600211586,11.390165207616318,0.6521119201663668,2.3262061959595857e-08,5.245075231665038e-18,0.0003768799543026183,11.983564814814812,15.366666666666667,9.100000000000001,84.39583333333333,1.9048611111111111,6.1000000000000005,7.175,0.2186213343246144,1.360970892244999,10.866666666666674,27.066666666666656,91.73333333333333,99.0,142.93333333333334,15.710538550918658,34.83509908490004,-4.843871884251984,-7.768432418233381,3.2333333333333294,0.8419458874413976,1.6836709956696723,1799100.78,545032.17,1254068.6099999999,1812388.5,1864121.58,1228627.8,1185499.2600000002,1013232.6828571428,-209.28,4267.279030303005,0.0,0.0,0.8419458874413976,2.52561688311107
2021-03-05,0.8916401947968874,0.45274469960737107,-0.11628441513126445,11.423917811268486,0.6847374941847906,3.206765665279953e-08,3.223847595523099e-18,0.00030322003821662283,13.718287037037037,22.03333333333333,7.3999999999999995,76.45370370370371,2.1743055555555557,0.03333333333333333,17.819,0.36958579144712145,2.808639342094624,10.900000000000007,10.93333333333332,91.76666666666667,99.03333333333333,123.13333333333334,15.789547745135554,36.69929329986702,-4.8895477451355465,-25.765959966533703,0.0333333333333295,0.0,0.8419458874413976,1746269.7,521156.43,1225113.27,1799100.78,1812388.5,1254068.6099999999,1228627.8,1059983.137142857,-209.276,4267.952639999974,0.003999999999990678,0.6736096969689243,0.6736096969689243,1.515555584410322
2021-03-06,0.8992961915530253,0.4373400963303323,-0.10951746667858643,11.457778392296692,0.7168711644368865,4.407590860998111e-08,1.9756604947429888e-18,0.00024323596469704898,14.081944444444446,22.46666666666667,6.866666666666666,72.72685185185185,1.469212962962963,0.0,21.401,0.43831375474072076,2.9796822649330172,10.900000000000007,10.899999999999986,91.76666666666667,96.33333333333333,117.6,15.75865323497134,37.5757522297681,-4.858653234971333,-26.675752229768115,0.0,0.6736096969689243,0.0,1722257.7,525676.86,1196580.8399999999,1746269.7,1799100.78,1225113.27,1254068.6099999999,1125896.7657142857,-209.27,4268.963142857116,0.006000000000000227,1.010502857141546,1.6841125541104702,1.6841125541104702
2021-03-07,0.9066860720977985,0.4218060770826634,-0.10271806583695095,11.49173992951719,0.7482955216586814,6.040186591632261e-08,1.2071609021560564e-18,0.00019454170312216892,14.473148148148148,22.3,7.366666666666667,70.7800925925926,1.949537037037037,0.0,21.189,0.4816479387962378,3.10905216037857,10.900000000000007,10.899999999999986,91.76666666666667,91.76666666666667,117.6,15.902034148690284,38.41266321181532,-5.002034148690276,-27.512663211815337,0.0,1.010502857141546,0.6736096969689243,1666524.45,533430.0,1133094.45,1722257.7,1746269.7,1196580.8399999999,1225113.27,1178912.637142857,-209.26,4270.64754978352,0.010000000000019327,1.6844069264043355,2.6949097835458815,3.3685194805148058
2021-03-08,0.9138076496466615,0.40614723863057883,-0.09588822741557064,11.525795504660385,0.7787897244746959,8.253049844539095e-08,7.354159388611526e-19,0.00015513602857976136,15.377314814814815,22.766666666666666,9.633333333333333,73.94212962962962,2.2134259259259257,0.0,17.594,0.4552872830327559,2.9597100230406514,8.333333333333341,10.899999999999986,91.76666666666667,91.76666666666667,117.6,17.383735326064073,37.307918996929075,-9.050401992730732,-26.40791899692909,0.0,1.6844069264043355,1.010502857141546,1649302.98,526819.5,1122483.48,1666524.45,1722257.7,1133094.45,1196580.8399999999,1192209.6728571428,-209.255,4271.489863636336,0.0049999999999954525,0.8423138528160052,2.5267207792203408,3.5372236363618867
