date,column,original_value,reason,layer
2018-08-10,kfar_nachum_wind_gust_dir_deg_mean,223.95138888888889,coverage 0% < 70%,coverage 0% < 70%
2018-08-11,kfar_nachum_wind_gust_dir_deg_mean,221.8333333333333,coverage 0% < 70%,coverage 0% < 70%
2018-08-12,kfar_nachum_wind_gust_dir_deg_mean,207.2430555555556,coverage 0% < 70%,coverage 0% < 70%
2018-08-13,kfar_nachum_wind_gust_dir_deg_mean,240.21527777777777,coverage 0% < 70%,coverage 0% < 70%
2018-08-14,kfar_nachum_wind_gust_dir_deg_mean,245.56944444444449,coverage 0% < 70%,coverage 0% < 70%
2018-08-15,kfar_nachum_wind_gust_dir_deg_mean,216.45138888888889,coverage 0% < 70%,coverage 0% < 70%
2018-08-16,kfar_nachum_wind_gust_dir_deg_mean,193.04166666666663,coverage 0% < 70%,coverage 0% < 70%
2018-08-17,kfar_nachum_wind_gust_dir_deg_mean,213.8958333333333,coverage 0% < 70%,coverage 0% < 70%
2018-08-18,kfar_nachum_wind_gust_dir_deg_mean,242.03472222222223,coverage 0% < 70%,coverage 0% < 70%
2018-08-19,kfar_nachum_wind_gust_dir_deg_mean,220.5208333333333,coverage 0% < 70%,coverage 0% < 70%
2018-08-20,kfar_nachum_wind_gust_dir_deg_mean,189.40972222222223,coverage 0% < 70%,coverage 0% < 70%
2018-08-21,kfar_nachum_wind_gust_dir_deg_mean,176.44444444444446,coverage 0% < 70%,coverage 0% < 70%
2018-08-22,kfar_nachum_wind_gust_dir_deg_mean,227.86111111111111,coverage 0% < 70%,coverage 0% < 70%
2018-08-23,kfar_nachum_wind_gust_dir_deg_mean,222.02777777777777,coverage 0% < 70%,coverage 0% < 70%
2018-08-24,kfar_nachum_wind_gust_dir_deg_mean,205.45138888888889,coverage 0% < 70%,coverage 0% < 70%
2018-08-25,kfar_nachum_wind_gust_dir_deg_mean,196.48611111111111,coverage 0% < 70%,coverage 0% < 70%
2018-08-26,kfar_nachum_wind_gust_dir_deg_mean,229.3958333333333,coverage 0% < 70%,coverage 0% < 70%
2018-08-27,kfar_nachum_wind_gust_dir_deg_mean,236.15972222222223,coverage 0% < 70%,coverage 0% < 70%
2018-08-28,kfar_nachum_wind_gust_dir_deg_mean,184.76388888888889,coverage 0% < 70%,coverage 0% < 70%
2018-08-29,kfar_nachum_wind_gust_dir_deg_mean,181.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-30,kfar_nachum_wind_gust_dir_deg_mean,170.34027777777777,coverage 0% < 70%,coverage 0% < 70%
2018-08-31,kfar_nachum_wind_gust_dir_deg_mean,174.04166666666666,coverage 0% < 70%,coverage 0% < 70%
2018-09-01,kfar_nachum_wind_gust_dir_deg_mean,177.99305555555554,coverage 0% < 70%,coverage 0% < 70%
2018-09-02,kfar_nachum_wind_gust_dir_deg_mean,187.35416666666663,coverage 0% < 70%,coverage 0% < 70%
2018-09-03,kfar_nachum_wind_gust_dir_deg_mean,170.46527777777777,coverage 0% < 70%,coverage 0% < 70%
2018-09-04,kfar_nachum_wind_gust_dir_deg_mean,175.10416666666666,coverage 0% < 70%,coverage 0% < 70%
2018-09-05,kfar_nachum_wind_gust_dir_deg_mean,194.3680555555556,coverage 0% < 70%,coverage 0% < 70%
2018-10-03,kfar_nachum_wind_gust_dir_deg_mean,191.2708333333333,coverage 0% < 70%,coverage 0% < 70%
2018-10-04,kfar_nachum_wind_gust_dir_deg_mean,180.3055555555556,coverage 0% < 70%,coverage 0% < 70%
2018-10-05,kfar_nachum_wind_gust_dir_deg_mean,193.40972222222223,coverage 0% < 70%,coverage 0% < 70%
2018-10-06,kfar_nachum_wind_gust_dir_deg_mean,195.42361111111111,coverage 0% < 70%,coverage 0% < 70%
2018-10-07,kfar_nachum_wind_gust_dir_deg_mean,209.95138888888889,coverage 0% < 70%,coverage 0% < 70%
2018-10-08,kfar_nachum_wind_gust_dir_deg_mean,213.90277777777777,coverage 0% < 70%,coverage 0% < 70%
2018-10-09,kfar_nachum_wind_gust_dir_deg_mean,188.77777777777777,coverage 0% < 70%,coverage 0% < 70%
2018-10-10,kfar_nachum_wind_gust_dir_deg_mean,232.34027777777777,coverage 0% < 70%,coverage 0% < 70%
2018-10-11,kfar_nachum_wind_gust_dir_deg_mean,192.2430555555556,coverage 0% < 70%,coverage 0% < 70%
2018-10-12,kfar_nachum_wind_gust_dir_deg_mean,180.38194444444449,coverage 0% < 70%,coverage 0% < 70%
2018-10-13,kfar_nachum_wind_gust_dir_deg_mean,219.67361111111111,coverage 0% < 70%,coverage 0% < 70%
2018-10-14,kfar_nachum_wind_gust_dir_deg_mean,209.28472222222223,coverage 0% < 70%,coverage 0% < 70%
2018-10-15,kfar_nachum_wind_gust_dir_deg_mean,200.75694444444449,coverage 0% < 70%,coverage 0% < 70%
2018-10-16,kfar_nachum_wind_gust_dir_deg_mean,151.15972222222223,coverage 0% < 70%,coverage 0% < 70%
2018-10-17,kfar_nachum_wind_gust_dir_deg_mean,151.375,coverage 0% < 70%,coverage 0% < 70%
2018-10-18,kfar_nachum_wind_gust_dir_deg_mean,192.8958333333333,coverage 0% < 70%,coverage 0% < 70%
2018-10-19,kfar_nachum_wind_gust_dir_deg_mean,220.23611111111111,coverage 0% < 70%,coverage 0% < 70%
2018-10-20,kfar_nachum_wind_gust_dir_deg_mean,222.9583333333333,coverage 0% < 70%,coverage 0% < 70%
2018-10-21,kfar_nachum_wind_gust_dir_deg_mean,209.06944444444449,coverage 0% < 70%,coverage 0% < 70%
2018-10-22,kfar_nachum_wind_gust_dir_deg_mean,172.4375,coverage 0% < 70%,coverage 0% < 70%
2018-10-23,kfar_nachum_wind_gust_dir_deg_mean,142.79861111111111,coverage 0% < 70%,coverage 0% < 70%
2018-10-24,kfar_nachum_wind_gust_dir_deg_mean,206.59027777777777,coverage 0% < 70%,coverage 0% < 70%
2018-10-25,kfar_nachum_wind_gust_dir_deg_mean,212.41666666666663,coverage 0% < 70%,coverage 0% < 70%
2018-10-26,kfar_nachum_wind_gust_dir_deg_mean,260.3958333333333,coverage 0% < 70%,coverage 0% < 70%
2018-10-27,kfar_nachum_wind_gust_dir_deg_mean,207.8333333333333,coverage 0% < 70%,coverage 0% < 70%
2018-10-30,kfar_nachum_wind_gust_dir_deg_mean,186.3680555555556,coverage 0% < 70%,coverage 0% < 70%
2020-03-13,kfar_nachum_wind_gust_dir_deg_mean,191.04545454545453,coverage 0% < 70%,coverage 0% < 70%
2020-03-18,kfar_nachum_wind_gust_dir_deg_mean,245.2321428571429,coverage 0% < 70%,coverage 0% < 70%
2020-03-22,kfar_nachum_wind_gust_dir_deg_mean,224.3098591549296,coverage 0% < 70%,coverage 0% < 70%
2023-08-27,kfar_nachum_wind_gust_dir_deg_mean,238.46575342465752,coverage 0% < 70%,coverage 0% < 70%
2023-08-28,kfar_nachum_wind_gust_dir_deg_mean,236.90740740740745,coverage 0% < 70%,coverage 0% < 70%
2024-10-23,kfar_nachum_wind_gust_dir_deg_mean,181.4691358024692,coverage 56% < 70%,coverage 56% < 70%
2024-10-24,kfar_nachum_wind_gust_dir_deg_mean,239.34567901234567,coverage 56% < 70%,coverage 56% < 70%
2024-10-25,kfar_nachum_wind_gust_dir_deg_mean,155.94897959183675,coverage 56% < 70%,coverage 56% < 70%
2024-10-26,kfar_nachum_wind_gust_dir_deg_mean,136.96808510638297,coverage 33% < 70%,coverage 33% < 70%
2024-10-27,kfar_nachum_wind_gust_dir_deg_mean,231.02061855670104,coverage 65% < 70%,coverage 65% < 70%
2025-12-31,kfar_nachum_wind_gust_dir_deg_mean,295.23636363636365,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,kfar_nachum_wind_gust_dir_deg_mean,241.8909090909091,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,kfar_nachum_wind_gust_speed_ms_max,4.0,coverage 0% < 70%,coverage 0% < 70%
2013-04-06,kfar_nachum_wind_gust_speed_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2013-04-14,kfar_nachum_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2013-04-15,kfar_nachum_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2013-04-16,kfar_nachum_wind_gust_speed_ms_max,14.1,coverage 0% < 70%,coverage 0% < 70%
2013-04-17,kfar_nachum_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2013-04-21,kfar_nachum_wind_gust_speed_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2013-04-22,kfar_nachum_wind_gust_speed_ms_max,12.1,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,kfar_nachum_wind_gust_speed_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,kfar_nachum_wind_gust_speed_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,kfar_nachum_wind_gust_speed_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-06,kfar_nachum_wind_gust_speed_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,kfar_nachum_wind_gust_speed_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2017-07-24,kfar_nachum_wind_gust_speed_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2017-07-25,kfar_nachum_wind_gust_speed_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2017-07-26,kfar_nachum_wind_gust_speed_ms_max,10.8,coverage 0% < 70%,coverage 0% < 70%
2017-07-27,kfar_nachum_wind_gust_speed_ms_max,11.4,coverage 0% < 70%,coverage 0% < 70%
2017-07-28,kfar_nachum_wind_gust_speed_ms_max,14.0,coverage 0% < 70%,coverage 0% < 70%
2017-07-29,kfar_nachum_wind_gust_speed_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2017-07-30,kfar_nachum_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2017-07-31,kfar_nachum_wind_gust_speed_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-01,kfar_nachum_wind_gust_speed_ms_max,10.8,coverage 0% < 70%,coverage 0% < 70%
2017-08-02,kfar_nachum_wind_gust_speed_ms_max,12.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-03,kfar_nachum_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2017-08-04,kfar_nachum_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2017-08-05,kfar_nachum_wind_gust_speed_ms_max,10.8,coverage 0% < 70%,coverage 0% < 70%
2017-08-06,kfar_nachum_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-07,kfar_nachum_wind_gust_speed_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2017-08-08,kfar_nachum_wind_gust_speed_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2017-08-09,kfar_nachum_wind_gust_speed_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-10,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-11,kfar_nachum_wind_gust_speed_ms_max,12.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-12,kfar_nachum_wind_gust_speed_ms_max,13.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-13,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-14,kfar_nachum_wind_gust_speed_ms_max,13.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-15,kfar_nachum_wind_gust_speed_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-16,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-17,kfar_nachum_wind_gust_speed_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-18,kfar_nachum_wind_gust_speed_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-19,kfar_nachum_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2017-08-20,kfar_nachum_wind_gust_speed_ms_max,9.9,coverage 53% < 70%,coverage 53% < 70%
2017-08-21,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-22,kfar_nachum_wind_gust_speed_ms_max,13.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-23,kfar_nachum_wind_gust_speed_ms_max,12.8,coverage 38% < 70%,coverage 38% < 70%
2018-07-04,kfar_nachum_wind_gust_speed_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-05,kfar_nachum_wind_gust_speed_ms_max,13.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-06,kfar_nachum_wind_gust_speed_ms_max,14.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-07,kfar_nachum_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-08,kfar_nachum_wind_gust_speed_ms_max,12.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-09,kfar_nachum_wind_gust_speed_ms_max,14.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-10,kfar_nachum_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-11,kfar_nachum_wind_gust_speed_ms_max,13.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-12,kfar_nachum_wind_gust_speed_ms_max,13.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-13,kfar_nachum_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-14,kfar_nachum_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-15,kfar_nachum_wind_gust_speed_ms_max,11.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-16,kfar_nachum_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-17,kfar_nachum_wind_gust_speed_ms_max,14.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-18,kfar_nachum_wind_gust_speed_ms_max,14.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-19,kfar_nachum_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-20,kfar_nachum_wind_gust_speed_ms_max,11.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-21,kfar_nachum_wind_gust_speed_ms_max,13.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-22,kfar_nachum_wind_gust_speed_ms_max,13.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-23,kfar_nachum_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-24,kfar_nachum_wind_gust_speed_ms_max,12.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-25,kfar_nachum_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-26,kfar_nachum_wind_gust_speed_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-27,kfar_nachum_wind_gust_speed_ms_max,13.5,coverage 0% < 70%,coverage 0% < 70%
2018-07-28,kfar_nachum_wind_gust_speed_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2018-07-29,kfar_nachum_wind_gust_speed_ms_max,13.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-30,kfar_nachum_wind_gust_speed_ms_max,11.5,coverage 0% < 70%,coverage 0% < 70%
2018-07-31,kfar_nachum_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-01,kfar_nachum_wind_gust_speed_ms_max,12.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-02,kfar_nachum_wind_gust_speed_ms_max,14.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-03,kfar_nachum_wind_gust_speed_ms_max,13.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-04,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-05,kfar_nachum_wind_gust_speed_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-06,kfar_nachum_wind_gust_speed_ms_max,14.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-07,kfar_nachum_wind_gust_speed_ms_max,13.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-08,kfar_nachum_wind_gust_speed_ms_max,13.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-09,kfar_nachum_wind_gust_speed_ms_max,14.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-10,kfar_nachum_wind_gust_speed_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-11,kfar_nachum_wind_gust_speed_ms_max,13.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-12,kfar_nachum_wind_gust_speed_ms_max,13.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-13,kfar_nachum_wind_gust_speed_ms_max,12.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-14,kfar_nachum_wind_gust_speed_ms_max,14.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-15,kfar_nachum_wind_gust_speed_ms_max,12.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-16,kfar_nachum_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-17,kfar_nachum_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-18,kfar_nachum_wind_gust_speed_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-19,kfar_nachum_wind_gust_speed_ms_max,13.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-20,kfar_nachum_wind_gust_speed_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-21,kfar_nachum_wind_gust_speed_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-22,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-23,kfar_nachum_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-24,kfar_nachum_wind_gust_speed_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-25,kfar_nachum_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-26,kfar_nachum_wind_gust_speed_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-27,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-28,kfar_nachum_wind_gust_speed_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-29,kfar_nachum_wind_gust_speed_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-30,kfar_nachum_wind_gust_speed_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-31,kfar_nachum_wind_gust_speed_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2018-09-01,kfar_nachum_wind_gust_speed_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2018-09-02,kfar_nachum_wind_gust_speed_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2018-09-03,kfar_nachum_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2018-09-04,kfar_nachum_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2018-09-05,kfar_nachum_wind_gust_speed_ms_max,10.7,coverage 0% < 70%,coverage 0% < 70%
2018-10-03,kfar_nachum_wind_gust_speed_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-04,kfar_nachum_wind_gust_speed_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-05,kfar_nachum_wind_gust_speed_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-06,kfar_nachum_wind_gust_speed_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-07,kfar_nachum_wind_gust_speed_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-08,kfar_nachum_wind_gust_speed_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-09,kfar_nachum_wind_gust_speed_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-10,kfar_nachum_wind_gust_speed_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-11,kfar_nachum_wind_gust_speed_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-12,kfar_nachum_wind_gust_speed_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-13,kfar_nachum_wind_gust_speed_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-14,kfar_nachum_wind_gust_speed_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2018-10-15,kfar_nachum_wind_gust_speed_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-16,kfar_nachum_wind_gust_speed_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-17,kfar_nachum_wind_gust_speed_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-18,kfar_nachum_wind_gust_speed_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-19,kfar_nachum_wind_gust_speed_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-20,kfar_nachum_wind_gust_speed_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-21,kfar_nachum_wind_gust_speed_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-22,kfar_nachum_wind_gust_speed_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-10-23,kfar_nachum_wind_gust_speed_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-24,kfar_nachum_wind_gust_speed_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-25,kfar_nachum_wind_gust_speed_ms_max,16.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-26,kfar_nachum_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-27,kfar_nachum_wind_gust_speed_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-28,kfar_nachum_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-29,kfar_nachum_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-30,kfar_nachum_wind_gust_speed_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-31,kfar_nachum_wind_gust_speed_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2020-03-13,kfar_nachum_wind_gust_speed_ms_max,17.6,coverage 0% < 70%,coverage 0% < 70%
2020-03-18,kfar_nachum_wind_gust_speed_ms_max,15.1,coverage 0% < 70%,coverage 0% < 70%
2020-03-22,kfar_nachum_wind_gust_speed_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2023-08-27,kfar_nachum_wind_gust_speed_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2023-08-28,kfar_nachum_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2024-10-23,kfar_nachum_wind_gust_speed_ms_max,7.5,coverage 56% < 70%,coverage 56% < 70%
2024-10-24,kfar_nachum_wind_gust_speed_ms_max,7.2,coverage 56% < 70%,coverage 56% < 70%
2024-10-25,kfar_nachum_wind_gust_speed_ms_max,8.1,coverage 56% < 70%,coverage 56% < 70%
2024-10-26,kfar_nachum_wind_gust_speed_ms_max,7.8,coverage 33% < 70%,coverage 33% < 70%
2024-10-27,kfar_nachum_wind_gust_speed_ms_max,6.9,coverage 65% < 70%,coverage 65% < 70%
2025-12-31,kfar_nachum_wind_gust_speed_ms_max,4.0,coverage 38% < 70%,coverage 38% < 70%
2026-04-25,kfar_nachum_wind_gust_speed_ms_max,4.2,coverage 38% < 70%,coverage 38% < 70%
2012-10-18,kfar_nachum_wind_speed_max10min_ms_max,2.2,coverage 0% < 70%,coverage 0% < 70%
2013-04-06,kfar_nachum_wind_speed_max10min_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2013-04-14,kfar_nachum_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2013-04-15,kfar_nachum_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2013-04-16,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2013-04-17,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2013-04-21,kfar_nachum_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2013-04-22,kfar_nachum_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,kfar_nachum_wind_speed_max10min_ms_max,2.9,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,kfar_nachum_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,kfar_nachum_wind_speed_max10min_ms_max,3.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-06,kfar_nachum_wind_speed_max10min_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,kfar_nachum_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2017-07-24,kfar_nachum_wind_speed_max10min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2017-07-25,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2017-07-26,kfar_nachum_wind_speed_max10min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2017-07-27,kfar_nachum_wind_speed_max10min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2017-07-28,kfar_nachum_wind_speed_max10min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2017-07-29,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2017-07-30,kfar_nachum_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2017-07-31,kfar_nachum_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-01,kfar_nachum_wind_speed_max10min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-02,kfar_nachum_wind_speed_max10min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-03,kfar_nachum_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-04,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-05,kfar_nachum_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-06,kfar_nachum_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-07,kfar_nachum_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-08,kfar_nachum_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2017-08-09,kfar_nachum_wind_speed_max10min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-10,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-11,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-12,kfar_nachum_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
